transactionAmount,transactionAmountDeviation,timeAnomaly,locationDistance,merchantNovelty,transactionFrequency,fraud
627.3249511055733,0.5696474137472572,0.5222974541864808,22.903009809080174,0.7827159559286656,3,1
144.9856428037702,0.01604558902421067,0.3834165987532794,12.707147161433847,0.1774525952313603,16,0
2064.710357606811,0.5981290389228986,0.8783757528443175,61.550868760314984,0.7614643822452137,1,1
728.3562398003369,0.15829431904343574,0.21378235650289878,7.216319225813789,0.2485059744106245,7,0
517.5104784255614,0.0774733164896875,0.18365430249530454,14.700488629282155,0.2463090469964348,17,0
7094.430448343394,0.7075928518870318,0.6526553383483656,37.01155010968769,0.7099568063687278,1,1
4211.919473329326,0.879006512934597,0.6859663339584324,56.135745538534614,0.819214417145595,3,1
969.5943631790226,0.21328574365102448,0.07980277093532791,11.043707755477323,0.26492001159055834,5,0
373.593340991028,0.07820835847077093,0.1984149817173625,10.393355380379091,0.17416830222659868,15,0
5092.370641744893,0.918128513508727,0.7943657610656599,50.02639263356815,0.785735066657761,1,1
971.1053963763306,0.23253984700833435,0.37579957662567565,13.422410256414732,0.29894998940554257,19,0
153.9942187451594,0.11748904216210682,0.04977502291874254,14.346235463391375,0.3989946610716917,9,0
8629.112891456625,0.7128674134261537,0.5318204546433212,86.50988115085678,0.8796935524531632,1,1
321.4264819677677,0.2605797384568381,0.08943833540778107,14.44833809160917,0.006077237344908171,17,0
4571.99019621952,0.4845757765130616,0.8320939572527086,37.2872362548246,0.7292687530717898,4,1
8305.550528249481,0.6755591183039283,0.678899132662721,59.53699578002399,0.9484747757311656,4,1
9906.984489082404,0.5434952666693458,0.7653686776434179,72.07658680944581,0.8933773524227031,4,1
227.19258487986153,0.012232542466429174,0.23635717727529673,10.163465427634236,0.008293914463928076,7,0
1802.542204425491,0.721186078871555,0.6076009360086188,20.969661971511464,0.7723604372798624,1,1
5931.837344459061,0.7104678110530247,0.7152137051604951,45.355727023289546,0.8303787882576135,3,1
1641.9686766454743,0.5593496997751637,0.5087761816833145,43.46468886244517,0.9319425621756015,2,1
2621.002162299365,0.7851159753132133,0.7853248119404674,65.44740098702938,0.8989022038425327,1,1
52.454814102733266,0.1913955617379893,0.20607006813349266,8.903078536847207,0.39687192519025816,19,0
748.8687310546155,0.41451505833481317,0.9158485218378867,41.845664797824995,0.8554236298716447,1,1
